provider_id,prompt_id,total_tests,assertions,passed,failed,no_assertions,pass_rate,errors,avg_duration_ms,min_duration_ms,max_duration_ms
claude-3-5-sonnet-20241022,prompt-1,100,100,97,3,0,97.0,0,,,
gemini-1.5-flash-002,prompt-1,100,100,100,0,0,100.0,0,,,
gemini-2.0-flash,prompt-1,100,100,91,9,0,91.0,0,,,
gemini-2.0-flash-lite,prompt-1,100,100,98,2,0,98.0,0,,,
gemma-3-12b,prompt-1,100,100,100,0,0,100.0,0,,,
gpt-4.1-mini-2025-04-14,prompt-1,100,100,97,3,0,97.0,0,,,
gpt-4o-mini,prompt-1,100,100,99,1,0,99.0,0,,,
gpt-5-mini-2025-08-07,prompt-1,100,100,100,0,0,100.0,0,,,
gpt-5-nano-2025-08-07,prompt-1,100,100,98,2,0,98.0,0,,,
gpt-oss-120b,prompt-1,100,100,97,3,0,97.0,0,,,
gpt-oss-20b,prompt-1,100,100,96,4,0,96.0,0,,,
o4-mini-2025-04-16,prompt-1,100,100,99,1,0,99.0,0,,,
qwen3-14b,prompt-1,100,100,99,1,0,99.0,0,,,
qwen3-30b-a3b-2507,prompt-1,100,100,96,4,0,96.0,0,,,
