provider_id,prompt_id,total_tests,assertions,passed,failed,no_assertions,pass_rate,errors,avg_duration_ms,min_duration_ms,max_duration_ms
gpt-4o-mini,prompt-1,7,6,5,1,1,83.3,0,0.0,0,0
gpt-4o,prompt-1,7,6,4,2,1,66.7,0,0.0,0,0
gemini-2-5-pro,prompt-1,7,6,6,0,1,100.0,0,0.0,0,0
qwen-3-14b,prompt-1,7,6,3,3,1,50.0,0,0.0,0,0
gemma-3-12b,prompt-1,7,6,3,3,1,50.0,0,0.0,0,0
claude-opus,prompt-1,7,6,5,1,1,83.3,0,0.0,0,0
claude-sonnet,prompt-1,7,6,4,2,1,66.7,0,0.0,0,0
claude-3-7-sonnet,prompt-1,7,6,6,0,1,100.0,0,0.0,0,0
claude-sonnet-4,prompt-1,7,6,5,1,1,83.3,0,0.0,0,0
claude-opus-4,prompt-1,7,6,4,2,1,66.7,0,0.0,0,0
claude-sonnet-4-5,prompt-1,7,6,3,3,1,50.0,0,5460.0,2221,12262
gpt-oss-20b,prompt-1,7,6,5,1,1,83.3,0,0.0,0,0
gpt-oss-120b,prompt-1,7,6,5,1,1,83.3,0,5009.9,1339,14597
gpt-5,prompt-1,7,6,5,1,1,83.3,0,23289.0,4392,58750
gpt-5-mini,prompt-1,7,6,4,2,1,66.7,0,7665.4,2640,14196
gpt-5-nano,prompt-1,7,6,5,1,1,83.3,0,9670.7,2136,22411
